,날짜,best,best_birth,worst,worst_birth,gid
1,09월 03일,쿠에바스,1990-10-14,크레익,1994-11-16,21673
2,09월 03일,폰트,1990-05-24,박세혁,1990-01-09,21672
3,09월 03일,최채흥,1995-01-22,김현수,2000-07-10,21671
4,09월 03일,서준원,2000-11-05,손아섭,1988-03-18,21670
5,09월 03일,정훈,1987-07-18,카펜터,1990-08-22,21669
0,09월 02일,이민호,2001-08-30,신민혁,1999-02-04,21668
1,09월 02일,데스파이네,1987-04-04,김웅빈,1996-02-09,21667
2,09월 02일,가빌리오,1990-05-22,최원준,1994-12-21,21666
3,09월 02일,원태인,2000-04-06,박찬호,1995-06-05,21665
0,09월 01일,최원준,1997-03-23,김명신,1993-11-29,21664
1,09월 01일,고종욱,1989-01-11,최민준,1999-06-11,21663
2,09월 01일,유한준,1981-07-01,장시환,1987-11-01,21662
3,09월 01일,뷰캐넌,1989-05-11,김동혁,2001-12-27,21661
4,09월 01일,미란다,1989-01-10,김인태,1994-07-03,21660
5,09월 01일,루친스키,1988-12-30,이태양,1990-07-03,21659
0,08월 31일,김기중,2002-11-16,소형준,2001-09-16,21658
1,08월 31일,백정현,1987-07-13,김혜성,1999-01-27,21657
2,08월 31일,김현수,1988-01-12,최영환,1992-02-20,21656
0,08월 31일,김기중,2002-11-16,소형준,2001-09-16,21655
1,08월 31일,백정현,1987-07-13,김혜성,1999-01-27,21654
2,08월 31일,김현수,1988-01-12,최영환,1992-02-20,21653
0,08월 29일,문보경,2000-07-19,최원태,1997-01-07,21652
1,08월 29일,한유섬,1989-08-09,김현수,2000-07-10,21651
2,08월 29일,황재균,1987-07-28,몽고메리,1989-07-01,21650
3,08월 29일,하주석,1994-02-25,강진성,1993-10-19,21649
4,08월 29일,추재현,1999-02-22,홍건희,1992-09-29,21648
0,08월 28일,이형종,1989-06-07,요키시,1989-07-29,21647
1,08월 28일,고종욱,1989-01-11,임기영,1993-04-16,21646
2,08월 28일,심우준,1995-04-28,박시영,1989-03-10,21645
3,08월 28일,킹엄,1991-11-08,알테어,1991-01-14,21644
4,08월 28일,손아섭,1988-03-18,프랑코,1992-12-29,21643
0,08월 27일,이민호,2001-08-30,장필준,1988-04-08,21642
1,08월 27일,카펜터,1990-08-22,정우람,1985-06-01,21641
2,08월 27일,허도환,1984-07-31,장지훈,1998-12-06,21640
3,08월 27일,박준영,1997-08-05,로켓,1994-05-03,21639
0,08월 26일,오지환,1990-03-12,피렐라,1989-11-21,21638
1,08월 26일,변상권,1997-04-04,장재영,2002-05-10,21637
2,08월 26일,황재균,1987-07-28,이태양,1990-07-03,21636
3,08월 26일,황대인,1996-02-10,최원준,1997-03-23,21635
4,08월 26일,김재환,1988-09-22,이용찬,1989-01-02,21634
5,08월 26일,미란다,1989-01-10,강진성,1993-10-19,21633
0,08월 25일,김현수,1988-01-12,고우석,1998-08-06,21632
1,08월 25일,장운호,1994-02-20,이승호,1999-02-08,21631
2,08월 25일,소형준,2001-09-16,최민준,1999-06-11,21630
3,08월 25일,전준우,1986-02-25,최영환,1992-02-20,21629
0,08월 24일,박동원,1990-04-07,김현수,2000-07-10,21628
1,08월 24일,박계범,1996-01-11,김이환,2000-09-15,21627
2,08월 24일,김지찬,2001-03-08,서진용,1992-10-02,21626
0,08월 23일,박세웅,1995-11-30,데스파이네,1987-04-04,21625
0,08월 22일,김태연,1997-06-10,이영하,1997-11-01,21624
1,08월 22일,오재일,1986-10-29,최채흥,1995-01-22,21623
2,08월 22일,송성문,1996-08-29,이준영,1992-08-10,21622
3,08월 22일,고영표,1991-09-16,황재균,1987-07-28,21621
4,08월 22일,양의지,1987-06-05,켈리,1989-10-04,21620
0,08월 21일,카펜터,1990-08-22,강재민,1997-04-03,21619
0,08월 20일,미란다,1989-01-10,장시환,1987-11-01,21618
1,08월 20일,피렐라,1989-11-21,로맥,1985-09-30,21617
2,08월 20일,정찬헌,1990-01-26,김성민,1994-04-26,21616
3,08월 20일,한동희,1999-06-01,이호연,1995-06-03,21615
4,08월 20일,나성범,1989-10-03,김재성,1996-10-30,21614
0,08월 19일,페르난데스,1988-04-27,강승호,1994-02-09,21613
1,08월 19일,최정,1987-02-28,가빌리오,1990-05-22,21612
2,08월 19일,임찬규,1992-11-20,김재윤,1990-09-16,21611
3,08월 19일,강한울,1991-09-12,김기중,2002-11-16,21610
0,08월 18일,김선빈,1989-12-18,곽빈,1999-05-28,21609
1,08월 18일,한유섬,1989-08-09,박준영,1997-08-05,21608
2,08월 18일,데스파이네,1987-04-04,이민호,2001-08-30,21607
3,08월 18일,백정현,1987-07-13,김민우,1995-07-25,21606
4,08월 18일,최영환,1992-02-20,박동원,1990-04-07,21605
0,08월 17일,호잉,1989-05-18,고우석,1998-08-06,21604
1,08월 17일,이학주,1990-11-04,강민호,1985-08-18,21603
2,08월 17일,프랑코,1992-12-29,박동원,1990-04-07,21602
0,08월 17일,호잉,1989-05-18,고우석,1998-08-06,21601
1,08월 17일,이학주,1990-11-04,강민호,1985-08-18,21600
2,08월 17일,프랑코,1992-12-29,박동원,1990-04-07,21599
0,08월 15일,켈리,1989-10-04,스트레일리,1988-12-01,21598
1,08월 15일,요키시,1989-07-29,로켓,1994-05-03,21597
2,08월 15일,이창진,1991-03-04,임기영,1993-04-16,21596
3,08월 15일,강백호,1999-07-29,이승현,2002-05-19,21595
4,08월 15일,이성곤,1992-03-25,정우람,1985-06-01,21594
0,08월 14일,문보경,2000-07-19,김대유,1991-05-08,21593
1,08월 14일,정찬헌,1990-01-26,양석환,1991-07-15,21592
2,08월 14일,김강민,1982-09-13,정해영,2001-08-23,21591
3,08월 14일,쿠에바스,1990-10-14,최채흥,1995-01-22,21590
4,08월 14일,백용환,1989-03-20,장시환,1987-11-01,21589
0,08월 13일,박세웅,1995-11-30,김현수,1988-01-12,21588
1,08월 13일,양석환,1991-07-15,이승호,1999-02-08,21587
2,08월 13일,최형우,1983-12-16,가빌리오,1990-05-22,21586
3,08월 13일,장성우,1990-01-17,우규민,1985-01-21,21585
4,08월 13일,이재학,1990-10-04,김민우,1995-07-25,21584
0,08월 12일,이용규,1985-08-26,박시영,1989-03-10,21583
1,08월 12일,백정현,1987-07-13,곽빈,1999-05-28,21582
2,08월 12일,이대호,1982-06-21,진명호,1989-03-20,21581
0,08월 11일,홍창기,1993-11-21,오원석,2001-04-23,21580
1,08월 11일,최원태,1997-01-07,소형준,2001-09-16,21579
2,08월 11일,박계범,1996-01-11,이영하,1997-11-01,21578
3,08월 11일,최재훈,1989-08-27,정해영,2001-08-23,21577
4,08월 11일,양의지,1987-06-05,박준영,1997-08-05,21576
0,08월 10일,켈리,1989-10-04,이흥련,1989-05-16,21575
1,08월 10일,요키시,1989-07-29,호잉,1989-05-18,21574
2,08월 10일,박찬호,1995-06-05,김범수,1995-10-03,21573
3,08월 10일,스트레일리,1988-12-01,박준영,1997-08-05,21572
0,08월 10일,켈리,1989-10-04,이흥련,1989-05-16,21571
1,08월 10일,요키시,1989-07-29,호잉,1989-05-18,21570
2,08월 10일,박찬호,1995-06-05,김범수,1995-10-03,21569
3,08월 10일,스트레일리,1988-12-01,박준영,1997-08-05,21568
0,08월 10일,켈리,1989-10-04,이흥련,1989-05-16,21567
1,08월 10일,요키시,1989-07-29,호잉,1989-05-18,21566
2,08월 10일,박찬호,1995-06-05,김범수,1995-10-03,21565
3,08월 10일,스트레일리,1988-12-01,박준영,1997-08-05,21564
0,08월 10일,켈리,1989-10-04,이흥련,1989-05-16,21563
1,08월 10일,요키시,1989-07-29,호잉,1989-05-18,21562
2,08월 10일,박찬호,1995-06-05,김범수,1995-10-03,21561
3,08월 10일,스트레일리,1988-12-01,박준영,1997-08-05,21560
0,08월 10일,켈리,1989-10-04,이흥련,1989-05-16,21559
1,08월 10일,요키시,1989-07-29,호잉,1989-05-18,21558
2,08월 10일,박찬호,1995-06-05,김범수,1995-10-03,21557
3,08월 10일,스트레일리,1988-12-01,박준영,1997-08-05,21556
0,08월 10일,켈리,1989-10-04,이흥련,1989-05-16,21555
1,08월 10일,요키시,1989-07-29,호잉,1989-05-18,21554
2,08월 10일,박찬호,1995-06-05,김범수,1995-10-03,21553
3,08월 10일,스트레일리,1988-12-01,박준영,1997-08-05,21552
0,08월 10일,켈리,1989-10-04,이흥련,1989-05-16,21551
1,08월 10일,요키시,1989-07-29,호잉,1989-05-18,21550
2,08월 10일,박찬호,1995-06-05,김범수,1995-10-03,21549
3,08월 10일,스트레일리,1988-12-01,박준영,1997-08-05,21548
0,08월 10일,켈리,1989-10-04,이흥련,1989-05-16,21547
1,08월 10일,요키시,1989-07-29,호잉,1989-05-18,21546
2,08월 10일,박찬호,1995-06-05,김범수,1995-10-03,21545
3,08월 10일,스트레일리,1988-12-01,박준영,1997-08-05,21544
0,08월 10일,켈리,1989-10-04,이흥련,1989-05-16,21543
1,08월 10일,요키시,1989-07-29,호잉,1989-05-18,21542
2,08월 10일,박찬호,1995-06-05,김범수,1995-10-03,21541
3,08월 10일,스트레일리,1988-12-01,박준영,1997-08-05,21540
0,08월 10일,켈리,1989-10-04,이흥련,1989-05-16,21539
1,08월 10일,요키시,1989-07-29,호잉,1989-05-18,21538
2,08월 10일,박찬호,1995-06-05,김범수,1995-10-03,21537
3,08월 10일,스트레일리,1988-12-01,박준영,1997-08-05,21536
0,08월 10일,켈리,1989-10-04,이흥련,1989-05-16,21535
1,08월 10일,요키시,1989-07-29,호잉,1989-05-18,21534
2,08월 10일,박찬호,1995-06-05,김범수,1995-10-03,21533
3,08월 10일,스트레일리,1988-12-01,박준영,1997-08-05,21532
0,08월 10일,켈리,1989-10-04,이흥련,1989-05-16,21531
1,08월 10일,요키시,1989-07-29,호잉,1989-05-18,21530
2,08월 10일,박찬호,1995-06-05,김범수,1995-10-03,21529
3,08월 10일,스트레일리,1988-12-01,박준영,1997-08-05,21528
0,08월 10일,켈리,1989-10-04,이흥련,1989-05-16,21527
